id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
a58dbf79-29dc-4499-9397-ddd6e8fb2e9c,true,51769-411,pede,FEGM-048-qjh,"Koepp, Steuber and Kassulke",NOT_APPLICABLE,1988,MINUS5,19,10,5.73kW/day,94,75,99,false,false
2dd4778e-8f8b-49ba-a49d-4ab03bcaa18b,false,37205-607,suspendisse potenti,DQNA-40-jmhi,Stoltenberg Group,NOT_APPLICABLE,1979,MINUS3,35,-35,4.40kW/day,7,65,51,false,true
fbfc1300-4de1-4ad7-9fc5-b893912d76cd,true,54868-5279,posuere cubilia,AV-39362-gavut,Witting-Rolfson,NOT_APPLICABLE,1986,MINUS11,-6,-30,4.26kW/day,18,9,2,false,false
307d236b-d5af-4eaf-8fca-4b434155bf66,false,49483-343,sed ante,HWDQ-1-blorx,Nitzsche Inc,NOT_APPLICABLE,1986,MINUS16,-43,2,7.98kW/day,46,96,60,false,true
6b2bb380-8539-4aa3-a959-f76e85675a04,true,65113-2428,ultrices,JD-1-ero,"Quitzon, Leuschke and Lueilwitz",SOLAR,1971,MINUS18,-10,-34,5.11kW/day,19,24,95,false,true
7a060ab1-65fd-4cfb-9974-cfaee8e2cfdc,false,57520-0025,libero rutrum ac,CAUP-684-jvrk,Kulas-Miller,SOLAR,1982,MINUS8,-31,-44,1.61kW/day,69,82,28,false,false
5bc19e9b-e6e1-4b03-a998-829a84721de6,true,63323-403,praesent blandit lacinia,KFX-1-,"Metz, Rice and Yundt",SOLAR,1996,MINUS20,16,8,5.61kW/day,45,36,68,true,true
a97beae8-8c4d-4f9e-aa4a-03cfcafd282f,false,51393-6888,sed tristique,YZWLO-47-uzc,Raynor Group,GASOLINE,1962,MINUS6,-36,-46,6.87kW/day,67,62,69,false,false
802ef578-44c9-47ce-bbf3-00755355ce87,false,67457-163,molestie lorem quisque,YMFO-617-qylk,Cronin Inc,SOLAR,2012,MINUS5,-22,-44,6.63kW/day,27,52,29,false,false
192de954-e4ed-4927-bb70-401e69dcdaca,true,52125-819,semper porta volutpat,SIB-902-zstgf,Frami LLC,GASOLINE,1967,MINUS17,-12,10,5.46kW/day,49,1,24,false,false
9f32f091-aac6-4ff5-a09a-6251fa0faa0b,false,0409-3213,aliquam non,GXRUE-10-enf,Reichel Inc,GASOLINE,1997,MINUS8,29,30,9.19kW/day,60,11,94,false,false
1c01cfa0-cf9c-47c4-bd54-ce354f3d03c7,true,68428-055,vestibulum quam sapien,CJY-6-,Purdy-D'Amore,NOT_APPLICABLE,2008,MINUS15,-3,41,7.79kW/day,70,83,77,true,true
084cda2a-7aa5-476c-8a0f-f53e51ae2771,false,65044-2484,lobortis,OZVYR-96812-dborx,"Schroeder, Mills and Hudson",GASOLINE,2017,MINUS19,-36,-23,9.59kW/day,71,68,98,true,true
1a6a7977-54b8-43d8-9ccb-e044766be917,false,68258-6010,tempor convallis nulla,HTM-58565-lcya,"Heathcote, Fisher and Powlowski",GASOLINE,1967,MINUS17,0,-26,8.80kW/day,77,28,19,false,true
f3699aa2-c4ac-4522-907a-949c91825e65,true,49884-641,orci,WHRL-9-reyxk,MacGyver and Sons,SOLAR,1996,MINUS6,42,18,0.67kW/day,30,99,98,false,true
14266204-84f7-4ee0-ba9c-7c2860b01198,true,63354-370,quis,XY-535-sexai,"Senger, Simonis and Tremblay",GASOLINE,1993,MINUS11,39,-24,9.21kW/day,37,31,54,false,false
16fdf4ca-903e-4adb-8ae4-92b7b122403b,false,58232-0805,odio,HUEC-35768-,"Schimmel, Durgan and Will",NOT_APPLICABLE,1984,MINUS6,-50,-10,5.96kW/day,27,95,53,true,false
daf39777-b2da-422f-8042-80b9b5bc8a1f,false,67938-0732,non,VZ-3-,"Hintz, Romaguera and Harber",NOT_APPLICABLE,2001,MINUS16,10,-23,1.40kW/day,98,18,75,false,false
a9db9960-0241-48f1-9403-941da9349e71,true,0113-0416,molestie sed,VP-499-y,Wolff LLC,GASOLINE,2001,MINUS7,-12,-26,6.66kW/day,67,97,29,false,true
20c1346d-c648-4973-a1e6-944082d88166,false,10191-1245,in hac habitasse,EBMDW-19-bfhj,"Abbott, Hackett and Gottlieb",SOLAR,1996,MINUS18,31,-48,5.69kW/day,100,52,84,false,false
289776af-30fb-40c8-b291-a2dd0964064f,false,42792-108,luctus et,TMSBR-741-wguoy,Grimes Group,NOT_APPLICABLE,1976,MINUS13,-39,31,9.24kW/day,31,0,44,true,true
5e068638-5d1f-4602-9c9e-eaf27362e0f4,true,35356-789,orci luctus,RC-0-,Bartoletti-Little,NOT_APPLICABLE,1983,MINUS2,-25,-34,6.20kW/day,41,72,76,true,false
fc6065e5-68c5-4b1b-9063-9926021ab32f,false,25010-711,molestie nibh,RG-9-ugeis,"McCullough, Predovic and Purdy",SOLAR,2002,MINUS16,16,9,1.62kW/day,25,15,13,true,false
316d00b6-a212-4d9e-8139-5dc41de4c714,true,21695-339,ultrices posuere,SCTXW-6-zth,"Schroeder, Lang and Roob",NOT_APPLICABLE,1986,MINUS16,45,-37,7.53kW/day,75,24,67,true,false
2cf21468-e089-4ed3-a26c-956c2d71fcee,true,47593-476,lorem ipsum dolor,MS-5-,Sanford and Sons,NOT_APPLICABLE,1980,MINUS16,-12,8,0.67kW/day,23,29,64,false,true
7d858ca6-1f82-4cc0-b273-1ee630c74570,true,41268-422,tortor id,PBI-57609-rhbm,"Legros, Feil and Pollich",GASOLINE,2016,MINUS19,31,-11,8.99kW/day,81,46,85,false,true
3eac3685-b4ca-42f8-b904-885ef5d0036e,false,56062-166,curae donec,HP-4-qypo,Lebsack-Runte,NOT_APPLICABLE,1993,MINUS8,48,-31,6.98kW/day,73,28,3,false,true
f8f0ba6a-783a-47b1-a445-2ae5ae0de1d1,false,42507-296,eu,BPKYG-54-swav,Dare LLC,ELECTRIC,1973,MINUS1,24,-40,1.18kW/day,93,78,36,true,true
bb03ffb5-d8cd-4d03-bdc9-39fc88f2b533,false,53808-0426,duis,ZKVRE-96105-,Littel Group,GASOLINE,1953,MINUS4,34,-43,2.57kW/day,92,94,3,true,false
6649fa09-cdfe-400e-bcd0-5e7705f1100a,true,49035-917,curae donec,DV-48-tu,"Ruecker, Bayer and O'Keefe",ELECTRIC,2013,MINUS2,8,18,4.29kW/day,42,36,86,false,true
205addb4-9610-434b-9d0c-95a1f077ee74,true,60681-1301,pede ullamcorper,HNEOD-47797-aq,Pouros-Bode,NOT_APPLICABLE,2011,MINUS1,-47,2,1.52kW/day,79,83,56,true,true
9bddf7b5-e3d0-45b8-a21c-986ebb5adb03,true,55154-3349,eleifend,EY-3-n,Mante-Gleason,NOT_APPLICABLE,1950,MINUS19,-9,1,8.71kW/day,63,19,9,true,false
31f54465-15d2-4fae-89d3-1ffb0cea7ee9,false,55154-7465,eget semper,CFPJV-27211-,Bosco-Tromp,NOT_APPLICABLE,2007,MINUS20,1,-23,0.90kW/day,100,13,69,false,true
16062c85-8b32-44db-acb6-161b15f2ddab,true,47593-521,luctus et ultrices,FZQC-00-nzpxa,"Auer, Glover and Jones",GASOLINE,2008,MINUS16,40,5,2.82kW/day,81,88,29,true,true
025e0ba4-ec66-4131-a9e5-2c81482cb5ae,true,54436-010,nibh in,STAD-399-clid,"Turcotte, Hagenes and Beahan",SOLAR,1987,MINUS17,36,-50,3.31kW/day,30,4,74,true,true
b80d5c0e-7121-43c8-afa7-4c3d6a5494ed,true,68016-194,in hac habitasse,FJPH-03571-bcxh,Lakin Inc,ELECTRIC,1978,MINUS12,-30,-16,5.52kW/day,27,20,52,false,true
92a4db1c-2c17-449a-ab13-f89c90b9b835,false,0172-2416,vestibulum,JSEC-149-ayz,Huels LLC,NOT_APPLICABLE,1997,MINUS8,-19,7,8.22kW/day,18,7,30,false,true
98eae993-b0f2-4d2b-91f2-5444644de692,true,55910-035,vestibulum quam,KXTZP-237-mvfrz,Murazik and Sons,GASOLINE,1975,MINUS18,37,9,6.34kW/day,16,37,51,false,false
15c82483-2d47-4848-8680-0cc6878840ca,true,41268-647,etiam pretium iaculis,BZM-84-jqwx,"Breitenberg, Anderson and Turcotte",NOT_APPLICABLE,1997,MINUS10,34,-1,5.18kW/day,97,94,39,true,true
bee3158e-4292-44ea-9219-e5a6da9cf04c,false,16590-589,in felis eu,QS-8-m,"Kunde, Schmidt and Goldner",NOT_APPLICABLE,1962,MINUS5,-20,30,6.92kW/day,91,81,39,false,true
7a1f94ed-d9a6-4e50-afb2-ee66984c5cda,false,17312-026,vestibulum,KUE-5-jk,Okuneva Group,SOLAR,1992,MINUS3,-42,13,3.08kW/day,17,24,92,true,true
e7bd5be4-5779-4c52-ac04-e6b712fd9ba9,true,63629-4816,felis sed interdum,QU-0-rw,Kuphal-Reichert,NOT_APPLICABLE,1976,MINUS8,-37,-43,9.77kW/day,59,90,95,false,true
8e4deb2b-483d-4c90-a6f6-4310f066456d,true,0140-0006,leo,PULW-59456-oszer,Cruickshank-Casper,NOT_APPLICABLE,1954,MINUS11,19,-16,4.71kW/day,82,35,0,false,true
53195196-14ec-4de9-ae8c-0f828fde5b60,true,49035-912,donec,VL-424-cazkd,Wehner LLC,GASOLINE,1970,MINUS12,-39,-34,1.63kW/day,11,60,64,false,false
5cbcb87a-5032-401e-8c96-66ee89c201e1,true,63739-520,natoque,VUDLK-5-ps,"DuBuque, Ruecker and Dicki",SOLAR,1952,MINUS2,-50,-5,1.58kW/day,32,45,88,false,false
354ebaa8-3157-44c7-ac47-12ee0652292c,false,36987-1992,quisque arcu libero,VS-84-,Torphy-Will,NOT_APPLICABLE,1993,MINUS4,1,-16,8.89kW/day,74,27,47,true,false
aefeebdb-a6d2-4e20-83e1-db34a2867d6e,true,59762-3328,libero quis orci,ZXLWI-336-vr,"Daniel, Berge and Rath",SOLAR,1970,MINUS15,-19,-29,7.33kW/day,22,40,97,false,false
76603301-0520-46b2-98f0-7f96d65d7370,true,64942-1226,odio cras,OC-89726-ymk,Wisozk-Romaguera,NOT_APPLICABLE,2006,MINUS18,39,-31,3.39kW/day,69,81,3,true,false
c84da814-83d9-4bd9-a585-fcb9d9bb0fa6,true,49288-0149,eu,PH-552-,"Wyman, Erdman and Reilly",GASOLINE,2008,MINUS7,36,50,6.51kW/day,74,70,65,true,true
9e6f4f50-161b-4bd9-820b-7bbc42049cad,false,55670-473,sed,LK-11-,"Schumm, Schaden and Feest",ELECTRIC,2007,MINUS18,-4,45,3.50kW/day,1,17,92,false,false
00c7394c-fcad-43de-bc96-6ac52cf25337,false,76439-252,in sapien,RZW-659-euwt,"Collins, Shanahan and Koss",ELECTRIC,1998,MINUS7,22,-41,7.74kW/day,1,66,51,true,true
82e95c74-c795-4b0d-8c1e-985cc34e7ad9,true,0409-3178,habitasse,AIV-34603-pog,Nolan-O'Connell,ELECTRIC,2017,MINUS11,29,0,0.67kW/day,60,2,62,true,false
4bbb6283-dffb-46a3-a3c5-e715c3af340c,false,43772-0036,cras non velit,IO-288-rtogb,Heidenreich LLC,NOT_APPLICABLE,1975,MINUS9,4,-41,1.34kW/day,26,93,92,false,false
220c8ec6-a777-4bfc-a514-198af738bf06,true,58980-340,urna,DFT-449-dqnhb,Mante and Sons,ELECTRIC,1989,MINUS19,13,-48,7.98kW/day,54,6,75,true,false
45487dd0-38ca-48ae-97c4-736d3d063f4e,false,21130-432,congue,OAUTK-3-psrht,"Heller, Tremblay and Schaden",SOLAR,2004,MINUS3,-34,-3,1.21kW/day,47,68,78,false,false
9b413541-51a1-4050-acb7-8840dd11fd47,true,0093-0083,nec,ERNIA-08-,Little Inc,SOLAR,2009,MINUS11,-36,23,1.37kW/day,9,53,68,true,true
9d83908c-ebd9-4095-9741-da480c1f60ca,false,0093-9643,nunc,ERMQI-1144-j,Funk Group,NOT_APPLICABLE,2010,MINUS10,28,4,1.27kW/day,22,19,90,true,true
27d75b19-9ed3-4466-a29a-c12a6f521074,false,0641-6082,arcu,YS-265-cbdg,Crist-Towne,GASOLINE,1981,MINUS18,-26,-6,4.07kW/day,26,51,31,true,false
066efe36-6c52-46b5-8f88-ed671247a441,true,60681-1005,aliquet maecenas,ZGWX-99847-r,"Dickens, Hoppe and Anderson",ELECTRIC,2013,MINUS5,1,-36,8.32kW/day,61,28,69,false,false
110553d9-4007-4807-8d73-e530b82b08f3,true,0268-1117,sit,COA-421-sgfl,"Raynor, Christiansen and Ziemann",ELECTRIC,1990,MINUS1,20,-26,1.21kW/day,46,9,96,true,true
68b98397-42df-4063-b0ab-20cdd70c6d0d,false,61786-001,primis in,DKIXQ-967-,O'Reilly-Lowe,SOLAR,2009,MINUS3,-22,-39,8.89kW/day,4,31,82,false,true
3ef344c3-912b-48f9-95c6-99e3c1694598,true,42192-144,odio donec vitae,LXGWP-33-wp,"Heaney, Halvorson and Kautzer",GASOLINE,1950,MINUS1,-26,2,0.90kW/day,62,16,85,true,true
bf73b57e-92b8-423a-9cd9-0f4b2034a682,true,43419-015,sagittis,SC-845-juxl,Schmeler and Sons,ELECTRIC,1980,MINUS19,30,-19,1.00kW/day,41,80,29,true,false
139b0652-83df-404d-b52f-a0268a8cfc0d,true,58232-0504,quam pede,EI-2-sl,Swift LLC,GASOLINE,1952,MINUS5,47,50,4.57kW/day,64,47,26,true,true
11914011-d31e-4eb8-bda8-84a8a99954e5,true,49726-006,in quam,GRPFZ-2777-ga,Johnson-Konopelski,GASOLINE,2002,MINUS11,-6,-19,8.90kW/day,90,20,71,false,false
3b1a10d3-31a9-4cdc-9060-972059059b31,false,0268-6757,justo,PYIRZ-12-qt,Cummerata and Sons,GASOLINE,2017,MINUS18,49,-9,1.15kW/day,34,33,92,true,true
e970b95c-11df-498d-a1ec-c68aa921a270,false,0179-1470,curabitur gravida,JCWHU-7229-yj,"Stiedemann, Heller and Kautzer",GASOLINE,1992,MINUS12,-12,-45,1.48kW/day,57,28,47,true,false
82741a46-0261-4755-a54b-f5cda93fee4f,false,55154-8387,luctus,FOL-6095-rok,Mills-Cronin,GASOLINE,1965,MINUS3,10,35,9.96kW/day,72,56,89,false,false
c66a53ac-26c8-449d-88d3-2f66c65847e4,true,0378-3266,faucibus orci,TIEFP-54-nmlt,"Terry, Runolfsson and Tromp",GASOLINE,1975,MINUS14,25,50,2.85kW/day,85,100,8,false,true
cdb61a87-c5ea-4650-806b-0d688ae80668,false,16590-019,sodales,SCLT-568-,"Sauer, Pagac and Hessel",GASOLINE,2008,MINUS2,-28,30,1.94kW/day,17,36,0,true,true
ca2a66e7-8d9b-4d9d-b9f8-bc755af2aca4,true,52904-448,justo morbi ut,URJ-09007-bje,Hoppe Inc,NOT_APPLICABLE,1995,MINUS15,11,-33,0.66kW/day,88,61,61,false,true
618826f4-6458-4b2d-b179-d67096cdae70,false,54575-428,maecenas pulvinar,PYQ-9-j,Hauck-Friesen,GASOLINE,1983,MINUS7,45,-42,1.31kW/day,56,27,59,true,false
c5dc86d2-03ba-4c0a-b2a7-4556567db3bb,true,57664-229,augue vestibulum ante,YBX-086-n,Lang-Lehner,GASOLINE,2013,MINUS7,27,33,3.52kW/day,61,30,25,true,false
47e4779b-6187-4e4c-a191-3e542b95d669,false,61957-0110,felis sed,CBZFN-559-saljp,"Witting, Hintz and Cole",NOT_APPLICABLE,2008,MINUS6,-18,18,4.52kW/day,22,3,65,true,false
b9dcf368-74a9-4acc-9020-373b76b43487,true,66184-143,in quam,BL-0196-,O'Connell Group,NOT_APPLICABLE,1989,MINUS11,-24,0,7.96kW/day,68,94,35,false,true
ca5ec515-e042-4d29-b07b-2edce8f61dd3,false,49349-304,dis parturient,PBV-86-,Muller-Rolfson,ELECTRIC,2004,MINUS20,-31,-25,8.29kW/day,63,59,12,true,true
3287a554-b556-47f3-b2c1-9c30d71da377,false,63629-3640,nulla pede ullamcorper,XM-15511-lnbuk,Mraz-Price,NOT_APPLICABLE,1999,MINUS18,8,10,6.09kW/day,38,88,53,false,true
5b9e94c1-769a-4ee5-b3cb-edad4b1f63e5,false,0093-8238,nulla nisl nunc,GNK-588-j,"Kulas, Davis and Nicolas",NOT_APPLICABLE,1987,MINUS18,23,4,6.25kW/day,58,96,73,true,true
eb13f14b-c071-4d80-a49d-384b952c6eaa,false,58411-194,semper rutrum,IFMJ-7587-,Skiles Inc,SOLAR,2010,MINUS13,38,2,5.85kW/day,36,59,54,false,true
e8b22ab2-01e5-4a7c-87ac-a3e034772611,false,36987-1488,proin at,FWNOS-0-g,Kirlin Group,GASOLINE,1959,MINUS17,30,17,2.05kW/day,78,57,8,true,true
4b858abd-b3b6-4174-ba3c-735c1a7b6500,true,63824-334,leo rhoncus,DE-77-,Stanton Group,ELECTRIC,2005,MINUS11,26,30,6.97kW/day,5,10,19,true,true
91271207-993d-4a0b-bfe2-a00535ae75c5,true,50436-3897,fermentum,PGC-4-ryih,Schuster Inc,ELECTRIC,2010,MINUS15,-25,32,3.79kW/day,5,95,83,false,false
7eb62e85-9a7a-42b6-a2d4-e24cffdb09a0,false,57451-5065,lacinia eget tincidunt,WAMSP-22497-s,Carter-Lehner,SOLAR,1983,MINUS20,-36,-50,3.60kW/day,92,14,99,false,false
be697802-f53f-4b1e-8b9f-1c1bcdab5923,false,49999-860,leo odio condimentum,TNXS-7006-y,Waelchi-Robel,ELECTRIC,2005,MINUS2,-25,40,6.09kW/day,45,92,28,false,true
127111ee-54e0-45aa-97a5-c94b18ce5141,true,21695-589,justo lacinia eget,VKYCI-14370-,Rodriguez Inc,ELECTRIC,1979,MINUS2,-5,14,6.96kW/day,0,94,41,true,false
f25078ca-e92a-42d4-b9d6-e819777e3eb7,true,42891-4148,turpis integer aliquet,OAN-89-wqr,Gibson-Brown,SOLAR,1980,MINUS8,-39,12,6.96kW/day,86,84,76,false,true
040a0cfa-c43f-437b-8e43-109c92d3dbf5,true,51346-198,ac,LHWAK-3359-kxojv,Block Inc,GASOLINE,1993,MINUS17,46,-24,4.39kW/day,77,30,49,true,false
6df53683-ac38-45cf-9aeb-ed877bfd9aef,true,68084-484,tincidunt eget,XAKE-8192-pyrmz,Weissnat Group,NOT_APPLICABLE,1977,MINUS11,26,30,9.37kW/day,4,42,63,false,true
55703c57-acc0-4874-aacf-2ff1dfeb83a8,true,49715-012,morbi quis tortor,XWM-266-uq,Larson Group,GASOLINE,1966,MINUS12,46,-40,2.76kW/day,54,97,88,false,false
a1650cd8-4201-4895-bd62-a0fe35a3e303,true,55910-438,porttitor id,WA-94961-a,"Durgan, Cronin and Bode",ELECTRIC,1986,MINUS3,28,43,0.53kW/day,22,38,27,false,true
db819503-63f0-4ce3-9b55-0711bd2ba0a9,true,62756-520,nec,SUTJ-09080-m,Rippin Inc,GASOLINE,1996,MINUS20,-38,-37,0.60kW/day,32,44,62,true,false
fa287c9d-a95b-4d29-bab5-a041396ec977,true,63304-736,odio,QF-0163-fb,"Predovic, Leannon and Hudson",SOLAR,2016,MINUS2,-41,48,9.99kW/day,27,41,79,true,false
cca104e2-7ba1-48da-92cc-7e14db9dba1a,true,49288-0727,nam,GY-02-f,Gulgowski-Moore,GASOLINE,1988,MINUS9,-44,22,0.73kW/day,50,21,61,true,true
4d03edba-22ed-456d-8a35-14b606dcfa70,true,57520-0789,lobortis,QIDK-28208-y,"Kuhlman, Rempel and Heidenreich",ELECTRIC,1980,MINUS8,0,-19,0.74kW/day,93,16,61,false,true
f7797d5d-3422-4c6f-ac9f-67987a54e13a,false,41167-0085,suspendisse ornare,BJ-0-,Jenkins and Sons,GASOLINE,1958,MINUS14,-8,-2,8.40kW/day,18,100,87,false,false
8df2d8dd-a753-462f-8b3d-d61196156a48,true,52125-331,aliquam convallis nunc,LDYO-05998-,Osinski Group,SOLAR,1960,MINUS16,43,48,9.86kW/day,24,37,29,true,false
916f905c-50d4-434d-b300-df119ef6114f,true,0642-0120,elit proin,QJUW-98-beni,Maggio Inc,SOLAR,1951,MINUS1,-9,33,5.64kW/day,53,94,98,true,true
f589bc57-f577-4120-ba0a-0f98fe5bb79e,false,76439-242,eget massa,FWYNO-9-y,Robel-Halvorson,NOT_APPLICABLE,1971,MINUS14,-9,40,4.24kW/day,100,30,7,false,true
cb2f95dc-fb2b-4425-b90a-4b4f242f4353,false,52083-482,lacus,JWRHG-55-ohd,"Hoeger, Lubowitz and Treutel",GASOLINE,1960,MINUS3,8,48,2.59kW/day,33,83,15,false,true
39ee5bfb-ef8c-44cc-96fe-d4ed057a0204,false,49825-130,cras pellentesque volutpat,KEQXR-9-ogq,Schuster Inc,ELECTRIC,1969,MINUS9,-24,-14,1.41kW/day,93,54,67,false,true
a1f8b200-1a79-451e-8d37-cb0e70cf58d6,false,43526-100,vestibulum sit,XHIE-88286-lp,Blick-Cole,ELECTRIC,2009,MINUS11,33,38,1.57kW/day,85,73,22,false,false
38852abe-4580-4f14-b0ee-99570c55aae7,true,43353-847,odio justo sollicitudin,LHJZ-8-l,"Corwin, Lueilwitz and Hilll",ELECTRIC,1973,MINUS16,18,-37,8.69kW/day,21,11,20,true,true
dd0f9379-0f01-494b-83c6-15a294fe0077,false,54868-2990,lectus,CKMO-7-y,"Sauer, Larson and Smith",NOT_APPLICABLE,1966,MINUS15,-43,12,2.00kW/day,43,78,39,true,true
19f6f86e-8a5c-4579-922c-9698b1f6604b,false,16590-153,libero rutrum ac,HQ-97901-xbpol,"Grimes, Purdy and Fahey",GASOLINE,1954,MINUS12,-26,8,4.68kW/day,65,33,66,false,false
6ae2d965-9f68-4a2a-9c4c-40e8f9e5c10e,true,45802-318,justo,QFM-41-mbvx,Douglas-Wilderman,NOT_APPLICABLE,1971,MINUS14,-11,-43,4.91kW/day,56,90,23,false,true
18e08cb5-b869-4b81-8e9a-21107c31ab61,true,12634-944,sed augue aliquam,ECJP-0713-vluaw,Gibson LLC,NOT_APPLICABLE,1965,MINUS10,-19,8,1.51kW/day,12,72,56,true,false
0f24abbb-4ebc-4db7-bf9d-385d395bfbaf,true,53808-0650,cubilia curae,RZM-8-,"Mohr, Ryan and Wintheiser",SOLAR,1969,MINUS5,23,-14,7.07kW/day,12,75,44,true,true
340d2a19-c003-4f45-8663-ec65eadd5718,false,63629-3645,ante vestibulum ante,WV-346-hcra,Wisozk-Denesik,NOT_APPLICABLE,1992,MINUS7,45,19,3.28kW/day,57,80,77,false,false
5cc0cbc5-f741-4290-a3ae-e1809c7dac92,false,61786-007,curae,NLPGR-862-h,"Effertz, Pfannerstill and Kiehn",GASOLINE,1962,MINUS19,32,11,6.88kW/day,32,12,84,false,false
ef401ad0-37a0-4353-b668-c18f4ca6af3c,true,42507-131,erat nulla,BP-3920-n,"Stehr, Gleason and McGlynn",ELECTRIC,1994,MINUS1,-34,-16,8.19kW/day,66,83,67,false,false
0fa0a97d-8d29-48f0-9dec-0b5d20c166e6,false,58118-3268,rutrum,ZUHW-4-jo,Bogisich and Sons,GASOLINE,1989,MINUS20,-2,28,7.88kW/day,73,80,12,true,true
d3e11faf-a8f3-47e2-8d00-6693ec882998,true,54868-3934,tortor,JDOU-83-c,"Kemmer, Hane and MacGyver",SOLAR,2002,MINUS1,-28,-4,2.69kW/day,1,94,99,false,true
e8d44378-2237-4c4f-938f-7477b740bbce,false,36987-1019,convallis,UX-2048-rl,"Romaguera, Rogahn and Schowalter",SOLAR,1954,MINUS19,6,-31,4.10kW/day,55,58,16,true,true
d08b7445-2c2b-4895-bcf8-ef2431ff22d8,true,55154-6275,eget,HI-08-nf,"Dach, Nienow and Walsh",SOLAR,2003,MINUS16,-18,40,1.59kW/day,6,19,18,false,false
c7b02fcc-7876-4302-b607-90599bb2527a,true,0006-0731,nisl ut,CT-5286-beljc,Heidenreich-Haley,NOT_APPLICABLE,1979,MINUS4,38,18,7.01kW/day,34,25,24,false,false
3be9190a-11f5-4173-a47f-e9dd7ee3af6d,false,0781-1497,orci luctus,EYCN-7575-,Pfannerstill LLC,GASOLINE,2010,MINUS15,28,50,4.77kW/day,77,33,33,true,true
3aeb7147-1dea-4dc4-a1ea-4829d8568421,false,68308-145,eros vestibulum,BVEHR-406-pv,Cummerata and Sons,GASOLINE,1958,MINUS18,34,-17,5.47kW/day,86,13,58,false,false
98e6d00f-9986-4f68-ad70-359bd8e18977,false,59667-0078,posuere,RYNE-942-l,Johns and Sons,SOLAR,1958,MINUS12,-40,10,9.87kW/day,70,76,24,false,true
ea32711e-08f7-4a82-bf65-979442bda0b9,true,63629-2949,lacinia nisi,BSAO-77625-bgm,"Hane, Wunsch and Lang",ELECTRIC,2010,MINUS12,40,23,8.30kW/day,7,60,90,false,false
68ac0761-37d0-4ebe-b14f-3352e70251fd,false,58468-0100,eget rutrum,GETFC-947-yfeqj,"Murphy, Green and Metz",SOLAR,1978,MINUS19,-35,-32,1.32kW/day,87,15,54,true,true
895f77b9-6b8e-400e-a182-2cf60ffb511e,true,54868-2199,libero,CQELU-52874-b,"Shields, Okuneva and Gutmann",GASOLINE,1965,MINUS11,-9,41,8.49kW/day,81,9,51,false,true
80089b0f-c435-4b50-a495-29273ae698de,true,49580-0271,non,QZDO-80-tbmcj,Bradtke LLC,SOLAR,1981,MINUS2,-37,-34,4.48kW/day,31,31,24,false,true
e62bdd7c-fee5-46af-a0cc-312bbbfb1ecf,false,66184-510,eleifend quam,SDEFB-0-vbegk,"Flatley, Crona and Erdman",NOT_APPLICABLE,1973,MINUS19,-37,-5,8.45kW/day,61,14,6,false,true
b54b2a36-904e-46d7-bfd3-589a09c6574f,false,55154-2063,amet erat,NFDT-2874-qou,Padberg-Ondricka,SOLAR,1970,MINUS10,-7,-31,2.05kW/day,49,9,100,true,false
ed9c4112-b6ec-4dac-8543-c6319d42b53b,true,58118-7355,egestas,ZSCVX-55-,Abshire Inc,SOLAR,1988,MINUS1,47,-25,2.36kW/day,96,6,2,false,false
555c233b-0bdc-4bd2-a2b9-6c016aaa6965,false,54868-0024,vestibulum,QWRI-71363-dwu,Bergnaum Inc,ELECTRIC,1958,MINUS15,39,-12,6.42kW/day,51,46,44,true,true
3ecb5369-5860-40de-a27f-88adf9071bef,true,21695-699,in lacus,FKGW-06276-ab,Monahan-Gutkowski,ELECTRIC,1989,MINUS7,-14,40,8.08kW/day,1,40,25,false,false
f098625f-2990-4885-a03a-b593bef55059,false,35356-613,semper est quam,SBL-794-r,Hammes-Friesen,GASOLINE,1968,MINUS6,23,-1,3.23kW/day,22,47,99,false,false
ea35b152-e7a0-4aa9-8755-cbfc1c22b18c,true,62581-1234,porta volutpat,XT-388-u,"Pacocha, Rice and Ryan",ELECTRIC,1958,MINUS13,26,-33,6.06kW/day,25,92,5,false,true
d41aff91-7a49-4523-a384-12a9611e1dab,false,63629-3564,orci vehicula condimentum,ZTBXU-58-ksbtg,Abbott Group,ELECTRIC,1960,MINUS18,49,-6,8.23kW/day,72,32,43,true,false
2f1fbf00-afe3-464a-b72b-e364e9789f4a,false,49884-214,suspendisse,JGDX-00-ak,"Huel, Kuvalis and Herman",NOT_APPLICABLE,1979,MINUS7,3,4,2.06kW/day,93,90,86,false,false
878eb105-92cd-44e2-bdae-f0aeea1fe6bb,false,0904-6270,mattis,AFL-1963-b,"Conn, Purdy and Yost",NOT_APPLICABLE,2000,MINUS8,-42,-6,9.94kW/day,64,68,91,false,true
f0dc897a-82e3-4a48-bfb9-2ef8df759b12,false,59503-6576,orci luctus et,QR-64-ayxf,"Kutch, Hoeger and Brakus",NOT_APPLICABLE,1961,MINUS15,-19,-23,3.03kW/day,56,6,36,true,false
a04a1b73-83ff-4fb7-9462-9e7e19ccfe47,true,0168-0020,penatibus et magnis,NAHCU-187-iglj,Botsford and Sons,NOT_APPLICABLE,1990,MINUS9,23,-33,1.48kW/day,97,96,80,true,false
